Date,AALB.AS,ACOMO.AS,AD.AS,AGN.AS,AJAX.AS,AKZA.AS,AMG.AS,AMUND.AS,ARCAD.AS,ASM.AS,ASML.AS,AXS.AS,BAMNB.AS,BBED.AS,BESI.AS,BGHL.AS,BRILL.AS,BRNL.AS,CRBN.AS,DGB.AS,DSM.AS,FUR.AS,GLPG.AS,GOJXN.AS,HAL.AS,HEIA.AS,HEIJM.AS,HEIO.AS,HYDRA.AS,IEX.AS,INGA.AS,KENDR.AS,KPN.AS,MT.AS,NEDAP.AS,NEDSE.AS,NSE.AS,NSI.AS,ORDI.AS,PHARM.AS,PHIA.AS,PNL.AS,PORF.AS,RAND.AS,REN.AS,ROOD.AS,SBMO.AS,SHELL.AS,SLIGR.AS,SNOW.AS,TOM2.AS,TWEKA.AS,URW.AS,VALUE.AS,VASTN.AS,VLK.AS,VPK.AS,VTA.AS,WHA.AS,WKL.AS
2013-10-18,17.44587516784668,10.776808738708496,10.053725242614746,3.6173439025878906,7.4086384773254395,34.25440216064453,6.967483997344971,1.6806327104568481,14.902654647827148,20.114187240600586,61.56829071044922,0.690284013748169,3.670654058456421,13.543087005615234,2.9810967445373535,12.234999656677246,14.175187110900879,14.903099060058594,14.827482223510742,1.515196442604065,43.637901306152344,63.91645050048828,4.849999904632568,2.144120454788208,73.1507568359375,45.26350402832031,8.056665420532227,41.027435302734375,17.066408157348633,2.044234037399292,5.897340774536133,17.853151321411133,1.4327588081359863,21.781816482543945,17.565628051757812,0.23000000417232513,0.25351300835609436,25.643699645996094,0.9956510663032532,0.11612699925899506,18.240453720092773,1.968624234199524,6.636937141418457,26.19062042236328,7.732283592224121,0.15299999713897705,12.43537712097168,14.276396751403809,17.512319564819336,5.784721851348877,5.741209030151367,17.81193733215332,115.8667984008789,4.264685153961182,17.148866653442383,8.452476501464844,34.57486343383789,2.4632058143615723,23.47555160522461,16.526201248168945
2013-10-21,17.742267608642578,10.745880126953125,10.087041854858398,3.6046411991119385,7.456436634063721,36.521522521972656,7.241237640380859,1.945995807647705,14.94434928894043,20.482080459594727,62.162071228027344,0.690284013748169,3.7070674896240234,13.629480361938477,2.9936821460723877,12.225000381469727,14.412208557128906,15.030830383300781,14.827482223510742,1.520598292350769,43.20144271850586,64.83415222167969,4.849999904632568,2.17519474029541,73.157958984375,44.67878723144531,8.569132804870605,40.71516418457031,17.066408157348633,2.044234037399292,5.836183547973633,17.853151321411133,1.4295580387115479,22.396175384521484,17.57457160949707,0.23999999463558197,0.24445900321006775,25.833301544189453,1.0068113803863525,0.11215700209140778,19.211286544799805,2.0943596363067627,6.636937141418457,26.362722396850586,7.745303630828857,0.1550000011920929,12.57276439666748,14.34650707244873,17.198532104492188,6.047663688659668,5.788218975067139,18.01451873779297,114.03287506103516,4.27710485458374,17.205026626586914,8.409285545349121,35.16582489013672,2.4829108715057373,23.51283073425293,16.468687057495117
2013-10-22,17.7669620513916,10.783681869506836,10.216598510742188,3.5792348384857178,7.456436634063721,36.33053207397461,7.156462669372559,1.8575413227081299,15.092162132263184,20.474084854125977,62.35390090942383,0.7395899891853333,3.7310473918914795,13.600683212280273,2.9989264011383057,12.225000381469727,14.316741943359375,15.096573829650879,14.865266799926758,1.5665132999420166,43.93695831298828,65.192626953125,4.849999904632568,2.153536796569824,73.87152862548828,45.40967559814453,8.485122680664062,41.254150390625,17.058984756469727,2.044234037399292,5.889228343963623,17.948366165161133,1.4391608238220215,21.577028274536133,17.443416595458984,0.23999999463558197,0.22635099291801453,25.738502502441406,1.010797381401062,0.11414200067520142,19.330774307250977,2.1732523441314697,6.636937141418457,27.523618698120117,7.664570331573486,0.15199999511241913,12.502108573913574,14.454595565795898,17.324047088623047,5.784721851348877,5.9612555503845215,17.81576156616211,115.62628936767578,4.27710485458374,17.345417022705078,8.4346923828125,35.69374465942383,2.4632058143615723,23.608110427856445,16.51387596130371
2013-10-23,17.894577026367188,10.859285354614258,10.264720916748047,3.5568532943725586,7.647626876831055,36.430206298828125,7.1917853355407715,1.8575413227081299,17.055431365966797,20.354114532470703,62.043312072753906,0.7395899891853333,3.6768710613250732,13.645936965942383,2.954176664352417,12.225000381469727,14.385872840881348,15.154803276062012,14.852669715881348,1.5665132999420166,44.712886810302734,64.7409439086914,4.849999904632568,2.128112316131592,72.91288757324219,43.388973236083984,8.24148941040039,39.57301330566406,17.058984756469727,2.044234037399292,5.793747425079346,17.972169876098633,1.4538853168487549,21.53048324584961,17.58053207397461,0.23000000417232513,0.25351300835609436,25.520462036132812,1.0235515832901,0.11315000057220459,19.35691261291504,2.182497501373291,6.207207202911377,27.439130783081055,7.693216323852539,0.15000000596046448,12.384347915649414,14.384483337402344,17.30611801147461,5.784721851348877,5.9512529373168945,17.95336151123047,115.98704528808594,4.3066020011901855,17.23820686340332,8.460097312927246,35.591304779052734,2.459264039993286,23.699241638183594,16.55495834350586
2013-10-24,17.804014205932617,10.965815544128418,10.212896347045898,3.5780255794525146,7.647626876831055,36.29494094848633,7.319831848144531,1.8575413227081299,17.09332847595215,20.190162658691406,62.59139633178711,0.7395899891853333,3.6955220699310303,13.950366973876953,2.949632406234741,12.199999809265137,14.171896934509277,15.034586906433105,14.676352500915527,1.5665132999420166,44.53507614135742,65.1711196899414,4.849999904632568,2.128112316131592,73.6552963256836,43.37178421020508,8.443116188049316,39.62434768676758,17.058984756469727,2.044234037399292,5.868009567260742,18.0118465423584,1.4775725603103638,21.819049835205078,17.526878356933594,0.23000000417232513,0.26256701350212097,25.828561782836914,1.022754430770874,0.11116500198841095,19.416656494140625,2.1892776489257812,5.96846866607666,27.730144500732422,7.708842754364014,0.15000000596046448,12.455002784729004,14.48965072631836,17.297151565551758,5.521780014038086,5.917245864868164,18.05274200439453,116.9490966796875,4.308154582977295,17.600683212280273,8.637937545776367,35.97346115112305,2.4632058143615723,23.9063720703125,16.653547286987305
2013-10-25,17.701099395751953,10.98299789428711,10.249914169311523,3.518744468688965,7.647626876831055,36.52987289428711,7.282741546630859,1.8575413227081299,17.756601333618164,20.058202743530273,62.05244064331055,0.7395899891853333,3.67598295211792,13.835176467895508,2.9667625427246094,12.199999809265137,14.254194259643555,15.151047706604004,14.684749603271484,1.5665132999420166,44.971527099609375,65.12093353271484,4.849999904632568,2.165778160095215,74.18146514892578,43.535160064697266,8.342303276062012,39.8681755065918,17.058984756469727,2.044234037399292,5.83805513381958,18.64661979675293,1.472451090812683,21.735271453857422,17.342069625854492,0.23000000417232513,0.2716209888458252,25.76219940185547,1.0171746015548706,0.11315000057220459,19.222490310668945,2.151063919067383,5.96846866607666,27.376548767089844,7.688008785247803,0.15199999511241913,12.384347915649414,14.574366569519043,17.070030212402344,5.521780014038086,5.9642558097839355,17.781360626220703,117.03929138183594,4.33920431137085,17.695138931274414,8.637937545776367,36.20590591430664,2.4632058143615723,23.835947036743164,16.6165771484375
2013-10-28,17.672285079956055,10.897085189819336,10.349858283996582,3.4661171436309814,7.647626876831055,36.636661529541016,7.177656650543213,1.8575413227081299,17.904409408569336,19.84226417541504,62.45437240600586,0.7395899891853333,3.613813638687134,13.62125301361084,2.968161106109619,12.199999809265137,14.418790817260742,15.244966506958008,14.529422760009766,1.5665132999420166,44.58356475830078,65.31451416015625,4.849999904632568,2.1761362552642822,73.84269714355469,43.80171585083008,8.271733283996582,40.236053466796875,17.058984756469727,2.044234037399292,5.7787699699401855,18.487926483154297,1.4916571378707886,21.027828216552734,17.705726623535156,0.23000000417232513,0.24445900321006775,25.477802276611328,1.02753746509552,0.11414200067520142,19.009654998779297,2.1707868576049805,5.96846866607666,27.31397247314453,7.747908115386963,0.15000000596046448,12.246963500976562,14.612347602844238,16.887733459472656,5.6970744132995605,6.036270618438721,17.60553550720215,117.27980041503906,4.253817558288574,17.547082901000977,8.734478950500488,35.90648651123047,2.4829108715057373,23.790380477905273,16.579601287841797
2013-10-29,18.125104904174805,11.065473556518555,10.368366241455078,3.505436658859253,7.647626876831055,36.7577018737793,7.273028373718262,1.8575413227081299,17.828609466552734,19.978221893310547,62.67359924316406,0.7395899891853333,3.5321054458618164,13.522517204284668,2.973055601119995,12.199999809265137,14.418790817260742,15.374573707580566,14.483244895935059,1.553008794784546,44.454246520996094,66.64086151123047,4.849999904632568,2.2599425315856934,74.54183197021484,43.947898864746094,8.207884788513184,40.44567108154297,17.058984756469727,2.044234037399292,5.826822280883789,18.408580780029297,1.507662057876587,21.148839950561523,17.705726623535156,0.23000000417232513,0.25351300835609436,25.78590202331543,1.032320261001587,0.11414200067520142,19.300899505615234,2.151063919067383,6.01621675491333,27.0323543548584,7.672382831573486,0.15000000596046448,12.356870651245117,14.781780242919922,16.523141860961914,6.924137115478516,5.902243137359619,17.964832305908203,118.1216049194336,4.3329949378967285,17.55219078063965,8.942805290222168,35.75678253173828,2.4632058143615723,23.902225494384766,16.468687057495117
2013-10-30,18.09628677368164,11.343827247619629,10.394279479980469,3.5018067359924316,7.4086384773254395,37.99647521972656,7.298637866973877,1.8575413227081299,17.771759033203125,19.79827880859375,62.637054443359375,0.7395899891853333,3.491251230239868,13.61713695526123,2.929704427719116,12.199999809265137,14.155437469482422,15.89864444732666,14.416077613830566,1.674548625946045,44.494659423828125,65.4363784790039,4.849999904632568,2.3070247173309326,74.40489196777344,43.621150970458984,8.200323104858398,40.0692253112793,17.058984756469727,2.044234037399292,5.795619964599609,18.32923698425293,1.4820542335510254,21.40947723388672,17.705726623535156,0.23000000417232513,0.29878300428390503,26.28360939025879,1.0299288034439087,0.11910499632358551,19.40545654296875,2.3760321140289307,6.01621675491333,27.298328399658203,7.654151439666748,0.16599999368190765,12.082098960876465,14.875263214111328,16.36774444580078,6.661195278167725,6.10528564453125,18.045095443725586,115.74652862548828,4.331442832946777,17.350526809692383,9.364542007446289,35.7331428527832,2.4632058143615723,23.62053680419922,16.431716918945312
2013-10-31,18.145687103271484,11.292280197143555,10.379470825195312,3.5471749305725098,7.413418292999268,38.13175582885742,7.282741546630859,1.8575413227081299,17.529193878173828,19.446380615234375,63.87025451660156,0.7395899891853333,3.498356342315674,13.645936965942383,2.80244779586792,12.199999809265137,14.155437469482422,16.28183364868164,14.36150074005127,1.674548625946045,45.092769622802734,66.08164978027344,4.849999904632568,2.3070247173309326,73.87873840332031,43.7673225402832,8.232248306274414,40.12056350708008,17.058984756469727,2.1238796710968018,5.855528831481934,18.32923698425293,1.5070216655731201,21.660802841186523,17.359956741333008,0.23999999463558197,0.30783700942993164,26.30730628967285,1.028334617614746,0.11711999773979187,19.47640037536621,2.3803460597991943,5.729729652404785,28.44671058654785,7.727075099945068,0.16200000047683716,12.113502502441406,14.3523530960083,16.481306076049805,6.748841762542725,5.702200889587402,18.01451873779297,116.04718780517578,4.2763285636901855,17.386262893676758,9.267998695373535,35.72920227050781,2.4632058143615723,23.74895477294922,16.415287017822266
2013-11-01,18.12921905517578,11.3403902053833,10.364665985107422,3.509671211242676,7.418198585510254,37.647621154785156,7.05579137802124,1.8575413227081299,18.059804916381836,20.20216178894043,63.13033676147461,0.7395899891853333,3.490363359451294,13.847518920898438,2.8230743408203125,12.199999809265137,14.352952003479004,16.28183364868164,14.411879539489746,1.674548625946045,44.9796142578125,64.99905395507812,4.849999904632568,2.241109609603882,75.06800079345703,43.26860427856445,8.210404396057129,39.83823776245117,17.058984756469727,2.1238796710968018,5.945394039154053,18.32923698425293,1.5204657316207886,21.604951858520508,17.58649253845215,0.23000000417232513,0.3440530002117157,26.2930850982666,1.028334617614746,0.11711999773979187,19.480134963989258,2.3815786838531494,5.729729652404785,28.052440643310547,7.706236839294434,0.16300000250339508,12.046772003173828,14.466283798217773,16.606822967529297,6.818959712982178,5.768214702606201,17.926605224609375,115.65635681152344,4.288748741149902,17.368396759033203,9.476324081420898,35.63071060180664,2.4632058143615723,23.819381713867188,16.365989685058594
2013-11-04,18.244482040405273,11.374756813049316,10.405383110046387,3.5102760791778564,7.313043594360352,38.302616119384766,7.153812885284424,1.8575413227081299,18.086336135864258,19.754289627075195,62.23513412475586,0.7395899891853333,3.574735641479492,13.448466300964355,2.8094398975372314,12.199999809265137,14.55376148223877,17.166553497314453,14.348908424377441,1.674548625946045,45.01194763183594,65.45790100097656,4.849999904632568,2.241109609603882,76.3653793334961,43.380393981933594,8.27005386352539,40.12056350708008,17.05156707763672,2.1238796710968018,6.021528244018555,18.28955841064453,1.5358308553695679,22.18208122253418,17.371877670288086,0.23000000417232513,0.3440530002117157,26.07504653930664,1.0243487358093262,0.1181119978427887,19.573484420776367,2.5671002864837646,6.01621675491333,28.431058883666992,7.768741607666016,0.16200000047683716,12.152753829956055,14.475045204162598,16.496248245239258,6.766372203826904,5.799221038818359,17.91514015197754,115.8066635131836,4.270895481109619,17.23055076599121,9.476324081420898,35.744956970214844,2.4632058143615723,23.856660842895508,16.39063835144043
2013-11-05,18.215667724609375,11.474416732788086,10.409085273742676,3.480635643005371,7.313043594360352,38.053436279296875,7.153812885284424,1.8575413227081299,18.19624900817871,19.678312301635742,61.33992385864258,0.7395899891853333,3.4965803623199463,13.69836139678955,2.7765767574310303,12.225000381469727,14.385872840881348,17.243568420410156,14.357303619384766,1.7015575170516968,46.29707336425781,65.90241241455078,4.849999904632568,2.3070247173309326,75.8248062133789,43.23420333862305,8.23560905456543,39.94090270996094,17.43741798400879,2.1238796710968018,5.788754463195801,18.844987869262695,1.5326296091079712,22.368244171142578,17.40764808654785,0.23999999463558197,0.4255400002002716,26.444766998291016,1.0235515832901,0.1181119978427887,19.39798927307129,2.5732641220092773,6.01621675491333,28.0993709564209,7.81822395324707,0.164000004529953,12.050698280334473,14.501336097717285,16.397626876831055,6.836489677429199,5.750210762023926,17.999231338500977,115.95697784423828,4.261580467224121,17.35818862915039,9.506811141967773,35.40220642089844,2.4632058143615723,24.005786895751953,16.341344833374023
2013-11-06,18.400907516479492,11.464104652404785,10.438698768615723,3.526002883911133,7.313043594360352,39.11423873901367,7.222692966461182,1.592178225517273,17.995372772216797,19.51835823059082,61.29424285888672,0.690284013748169,3.4992446899414062,13.590073585510254,2.819578170776367,12.25,14.385872840881348,17.123350143432617,14.399283409118652,1.7015575170516968,46.89519500732422,66.38993835449219,4.849999904632568,2.324915885925293,74.85897827148438,43.20840835571289,8.275094985961914,40.009334564208984,17.43741798400879,2.1238796710968018,5.990949630737305,18.368907928466797,1.5736024379730225,22.256546020507812,17.413606643676758,0.23999999463558197,0.5070260167121887,26.21251106262207,1.0506550073623657,0.1240679994225502,19.629493713378906,2.608396053314209,6.01621675491333,29.216463088989258,7.911980628967285,0.1599999964237213,11.980042457580566,14.50425910949707,16.310962677001953,6.485900402069092,5.728206157684326,18.19416618347168,115.8066635131836,4.230530738830566,17.25607681274414,10.26390266418457,34.527587890625,2.4632058143615723,23.99750328063965,16.522090911865234
2013-11-07,18.425609588623047,11.398811340332031,10.372069358825684,3.5889134407043457,7.550119876861572,38.857933044433594,7.197083950042725,1.592178225517273,18.04843521118164,19.374401092529297,60.01538848876953,0.690284013748169,3.4539496898651123,13.535929679870605,2.795804977416992,12.25,14.87308406829834,17.093297958374023,14.420272827148438,1.7015575170516968,47.05683898925781,64.92735290527344,4.849999904632568,2.278775215148926,75.59416198730469,42.90746307373047,7.859239101409912,39.885292053222656,17.066408157348633,2.1238796710968018,6.00779914855957,18.1308650970459,1.5748826265335083,23.112926483154297,17.577550888061523,0.27000001072883606,0.5704050064086914,26.331008911132812,1.0801500082015991,0.15086600184440613,19.48760414123535,2.564018487930298,6.617837905883789,28.90043067932129,7.969277381896973,0.164000004529953,11.560032844543457,14.486729621887207,16.266136169433594,6.836489677429199,5.668193340301514,18.614622116088867,115.62628936767578,4.238293647766113,17.212682723999023,10.258819580078125,33.84602355957031,2.4632058143615723,23.968505859375,16.563169479370117
2013-11-08,18.252714157104492,11.347265243530273,10.312844276428223,3.6560583114624023,8.125603675842285,39.33494186401367,6.495037078857422,1.592178225517273,18.23415184020996,19.23044204711914,59.81442642211914,0.7395899891853333,3.450397253036499,13.677535057067871,2.801748514175415,12.25,14.48463249206543,17.18721580505371,14.521026611328125,1.7015575170516968,47.2184944152832,65.34318542480469,4.849999904632568,2.401188850402832,74.64995574951172,42.83866500854492,7.725661277770996,39.56446075439453,18.476242065429688,2.1238796710968018,6.01591157913208,18.0197811126709,1.584485411643982,23.894838333129883,17.467262268066406,0.25999999046325684,0.5975670218467712,22.278261184692383,1.2475532293319702,0.15682199597358704,19.56228256225586,2.7255027294158936,6.617837905883789,29.131986618041992,8.036988258361816,0.16099999845027924,11.642464637756348,14.372798919677734,16.26015853881836,6.661195278167725,5.678195953369141,18.423507690429688,114.934814453125,4.2227678298950195,17.307132720947266,10.080981254577637,33.79480743408203,2.4632058143615723,24.067920684814453,16.65765380859375
2013-11-11,18.36797523498535,11.422868728637695,10.364665985107422,3.685093641281128,7.981254577636719,39.81905746459961,6.821775913238525,1.592178225517273,18.27583885192871,19.342409133911133,59.7504768371582,0.690284013748169,3.5063493251800537,13.644216537475586,2.8328633308410645,12.25,14.978426933288574,17.316823959350586,14.609184265136719,1.7015575170516968,47.032588958740234,66.06014251708984,4.849999904632568,2.7580714225769043,75.62299346923828,43.09663009643555,7.88864278793335,39.735565185546875,17.110929489135742,2.1238796710968018,6.009670734405518,18.091190338134766,1.5940886735916138,23.913454055786133,17.383804321289062,0.25999999046325684,0.6337829828262329,23.226272583007812,1.4580031633377075,0.15880699455738068,19.56228256225586,2.7766597270965576,5.96846866607666,29.332246780395508,8.047410011291504,0.16500000655651093,11.697418212890625,14.454595565795898,16.293031692504883,6.485900402069092,5.872236728668213,18.576396942138672,115.6864242553711,4.27710485458374,17.28670883178711,10.210549354553223,33.7357063293457,2.4632058143615723,24.16734504699707,16.867156982421875
2013-11-12,18.359745025634766,11.347265243530273,10.23880672454834,3.7395362854003906,7.743222713470459,39.455963134765625,6.66458797454834,1.592178225517273,18.302371978759766,19.678312301635742,58.955753326416016,0.690284013748169,3.4672720432281494,13.560918807983398,2.7937076091766357,12.25,14.978426933288574,16.90733528137207,14.583996772766113,1.6205309629440308,46.99217987060547,65.79486083984375,4.849999904632568,2.7298221588134766,75.14729309082031,43.174015045166016,7.77606725692749,39.91096115112305,18.172014236450195,2.1238796710968018,5.928544044494629,17.956298828125,1.5780835151672363,23.317710876464844,17.44938087463379,0.2800000011920929,0.7605400085449219,23.226272583007812,1.4508286714553833,0.15185900032520294,19.37558364868164,2.7156410217285156,5.729729652404785,29.38543701171875,8.094284057617188,0.17499999701976776,11.6777925491333,14.437067985534668,16.14360809326172,6.906607151031494,5.80122184753418,18.515241622924805,115.4458999633789,4.238293647766113,17.102916717529297,10.258819580078125,33.3929557800293,2.4632058143615723,24.022356033325195,16.920560836791992
2013-11-13,18.092172622680664,11.326645851135254,10.161072731018066,3.80849552154541,7.648582935333252,39.47732162475586,6.623965740203857,1.592178225517273,18.074966430664062,19.330413818359375,59.46729278564453,0.690284013748169,3.4006617069244385,13.477621078491211,2.7982521057128906,12.274999618530273,14.48792552947998,16.81341552734375,13.84514045715332,1.6205309629440308,46.879024505615234,66.16768646240234,4.849999904632568,2.63659930229187,75.52928924560547,43.646942138671875,7.712220191955566,40.29595184326172,18.172014236450195,2.1238796710968018,5.880491256713867,17.916627883911133,1.583205223083496,22.796438217163086,17.413606643676758,0.25999999046325684,0.8872960209846497,22.75226593017578,1.4301024675369263,0.15384399890899658,19.192617416381836,2.679276466369629,5.729729652404785,29.066272735595703,7.990110874176025,0.17599999904632568,11.69349479675293,14.344695091247559,16.16751480102539,6.889078617095947,5.69719934463501,18.178878784179688,114.57403564453125,4.218110084533691,17.146312713623047,10.223252296447754,34.09816360473633,2.443499803543091,23.84837532043457,16.891799926757812
2013-11-14,18.195083618164062,11.347265243530273,9.65024471282959,3.806074380874634,7.743222713470459,39.73363494873047,6.585111141204834,1.8575413227081299,18.23415184020996,19.31041717529297,60.225486755371094,0.690284013748169,3.310072183609009,13.465128898620605,2.8237738609313965,12.274999618530273,14.7479887008667,16.852863311767578,13.643635749816895,1.6205309629440308,47.27507400512695,66.36125946044922,4.849999904632568,2.514186143875122,75.060791015625,43.97369384765625,7.661813259124756,40.65099334716797,18.172014236450195,2.1238796710968018,6.000309467315674,17.7658634185791,1.5972894430160522,23.187395095825195,17.58649253845215,0.27000001072883606,0.8872960209846497,22.662206649780273,1.4356825351715088,0.15384399890899658,19.633228302001953,2.641678810119629,5.729729652404785,29.307207107543945,8.122933387756348,0.1599999964237213,12.027144432067871,14.519376754760742,16.1346435546875,6.818959712982178,5.766213893890381,18.262968063354492,115.26553344726562,4.230530738830566,17.317344665527344,10.274064064025879,34.78761672973633,2.4553234577178955,24.026506423950195,17.195791244506836
2013-11-15,18.252714157104492,11.330082893371582,9.531790733337402,3.8048648834228516,7.647626876831055,39.7122688293457,6.644277572631836,1.945995807647705,18.306161880493164,19.41438865661621,60.45384216308594,0.690284013748169,3.474376678466797,13.656712532043457,2.7863657474517822,12.274999618530273,14.7479887008667,16.903579711914062,13.57646656036377,1.6205309629440308,47.1053352355957,66.42578887939453,4.849999904632568,2.500061273574829,74.77970123291016,43.71574020385742,8.30701732635498,40.54404830932617,17.986509323120117,2.1238796710968018,5.97846794128418,17.853151321411133,1.581284523010254,23.21531867980957,17.288415908813477,0.27000001072883606,1.2222959995269775,23.207311630249023,1.4245223999023438,0.15285199880599976,19.580949783325195,2.6176412105560303,5.729729652404785,29.213333129882812,8.177621841430664,0.15700000524520874,11.940788269042969,14.80064582824707,15.623619079589844,6.818959712982178,5.658191204071045,18.637556076049805,115.65635681152344,4.207242965698242,17.327550888061523,10.116548538208008,35.252498626708984,2.4829108715057373,24.27919578552246,17.039691925048828
2013-11-18,18.41326141357422,11.398811340332031,9.761293411254883,3.8248276710510254,7.456436634063721,39.719390869140625,6.717573165893555,1.945995807647705,18.256893157958984,19.61433219909668,60.47212219238281,0.690284013748169,3.450397253036499,13.619227409362793,2.7667877674102783,12.274999618530273,14.7479887008667,16.988107681274414,13.769575119018555,1.6205309629440308,46.85477066040039,65.95977020263672,4.849999904632568,2.9190924167633057,73.309326171875,44.240257263183594,8.464118957519531,40.92049026489258,17.808425903320312,2.1238796710968018,5.999687194824219,17.813474655151367,1.565920114517212,23.08500099182129,17.29438018798828,0.23000000417232513,1.466755986213684,22.894474029541016,1.4093762636184692,0.1498740017414093,19.79005241394043,2.680509328842163,6.35045051574707,29.022462844848633,8.161996841430664,0.15800000727176666,11.97219181060791,14.815450668334961,16.015108108520508,6.836489677429199,5.679195880889893,19.222368240356445,116.46810150146484,4.260803699493408,17.46029281616211,9.862489700317383,34.748207092285156,2.475029230117798,24.43246841430664,17.101314544677734
2013-11-19,18.26094627380371,11.36788558959961,9.805713653564453,3.8127281665802,7.465995788574219,39.27086639404297,6.6478095054626465,2.2998130321502686,18.029483795166016,19.46637535095215,60.590877532958984,0.690284013748169,3.3962209224700928,13.535929679870605,2.7615435123443604,12.274999618530273,14.616311073303223,16.835956573486328,13.467318534851074,1.6205309629440308,48.29347610473633,65.48657989501953,4.849999904632568,2.8249282836914062,74.22469329833984,44.39502716064453,8.359105110168457,41.08732223510742,17.14803123474121,2.1238796710968018,5.948513984680176,18.1705379486084,1.5883265733718872,23.252553939819336,17.291399002075195,0.25,1.5120259523391724,22.96556854248047,1.4332910776138306,0.1488810032606125,19.472667694091797,2.6392135620117188,6.35045051574707,28.534324645996094,8.109911918640137,0.15800000727176666,11.932936668395996,14.77399730682373,16.194414138793945,6.661195278167725,5.591176986694336,19.398195266723633,115.38577270507812,4.33920431137085,17.376054763793945,9.664328575134277,34.76791763305664,2.4632058143615723,24.287479400634766,17.039691925048828
2013-11-20,18.186851501464844,11.233858108520508,9.846431732177734,3.8314805030822754,7.456436634063721,39.22814178466797,6.589527130126953,2.2998130321502686,17.95368194580078,19.61433219909668,60.545196533203125,0.7395899891853333,3.318953514099121,13.652545928955078,2.7409167289733887,12.274999618530273,14.550471305847168,16.77773094177246,13.538683891296387,1.6205309629440308,47.44480514526367,65.33602142333984,4.849999904632568,2.63659930229187,74.74365997314453,44.44662094116211,8.355744361877441,40.813541412353516,17.808425903320312,2.1238796710968018,5.960371017456055,18.11102867126465,1.551195502281189,23.5131893157959,17.291399002075195,0.28999999165534973,1.5120259523391724,21.946455001831055,1.432494044303894,0.14292599260807037,19.636962890625,2.605930805206299,6.35045051574707,28.0993709564209,8.161996841430664,0.15700000524520874,11.870133399963379,14.924993515014648,16.36774444580078,8.764730453491211,5.5691728591918945,19.279701232910156,115.47595977783203,4.315917015075684,17.233104705810547,9.704977035522461,34.66547775268555,2.443499803543091,23.711673736572266,17.064342498779297
2013-11-21,17.9604434967041,11.330082893371582,9.831625938415527,3.9258460998535156,7.360840797424316,38.907772064208984,6.578929901123047,2.8305392265319824,18.192462921142578,19.31841468811035,61.11155319213867,0.690284013748169,3.286092758178711,13.5775785446167,2.711200475692749,12.274999618530273,14.293695449829102,16.702592849731445,13.387553215026855,1.5097947120666504,47.687286376953125,65.44355773925781,4.849999904632568,2.702514410018921,74.2607421875,43.95649719238281,8.283493995666504,40.21039581298828,17.808425903320312,2.1238796710968018,5.933536529541016,18.1705379486084,1.5697612762451172,23.317710876464844,17.359956741333008,0.30000001192092896,1.1136480569839478,21.567251205444336,1.431696891784668,0.1389559954404831,19.390518188476562,2.6145598888397217,6.207207202911377,27.936664581298828,8.135952949523926,0.15299999713897705,11.764148712158203,14.904264450073242,16.612794876098633,10.850735664367676,5.567172527313232,19.34850311279297,115.14527893066406,4.378015995025635,17.146312713623047,9.791357040405273,34.30696105957031,2.4632058143615723,23.50455093383789,17.076662063598633
2013-11-22,18.00160789489746,11.385066032409668,9.913061141967773,3.9409685134887695,7.360840797424316,39.04304122924805,6.585111141204834,2.565176248550415,18.17729949951172,19.398391723632812,61.45867919921875,0.7395899891853333,3.288757085800171,13.660877227783203,2.7094523906707764,12.274999618530273,14.48463249206543,16.642484664916992,13.41274356842041,1.4989912509918213,47.64686584472656,65.23564147949219,4.849999904632568,2.74959659576416,73.51836395263672,43.509361267089844,8.322978973388672,39.94944763183594,17.43741798400879,2.1398088932037354,5.960371017456055,18.1626033782959,1.547353982925415,23.26186180114746,17.419570922851562,0.30000001192092896,1.1136480569839478,21.80425453186035,1.4293053150177002,0.13697099685668945,19.48760414123535,2.6299684047698975,6.207207202911377,27.933536529541016,8.201061248779297,0.15399999916553497,11.65031623840332,14.922041893005371,16.352800369262695,12.270624160766602,5.601179122924805,19.417306900024414,115.4458999633789,4.350071907043457,17.136104583740234,9.476324081420898,34.09422302246094,2.4513821601867676,23.467267990112305,17.105417251586914
2013-11-25,18.08805274963379,11.402249336242676,9.972288131713867,3.953672409057617,7.360840797424316,38.907772064208984,6.623083591461182,2.653630495071411,18.207622528076172,19.78228187561035,62.38129425048828,0.7395899891853333,3.2949743270874023,13.619227409362793,2.7265827655792236,12.274999618530273,14.48463249206543,16.792753219604492,13.345575332641602,1.4989912509918213,47.848934173583984,65.5654296875,4.849999904632568,2.703456163406372,74.18865966796875,43.66414260864258,8.40110969543457,39.881011962890625,17.43741798400879,2.1398088932037354,5.946641445159912,18.234018325805664,1.536470890045166,23.159465789794922,17.437454223632812,0.28999999165534973,0.679053008556366,21.80425453186035,1.4237251281738281,0.1488810032606125,19.498802185058594,2.617025136947632,6.207207202911377,27.883474349975586,8.227106094360352,0.1550000011920929,11.74059772491455,14.86281967163086,16.06889533996582,10.517677307128906,5.561171054840088,19.27205467224121,116.3177490234375,4.424591064453125,17.069734573364258,9.168916702270508,34.5433464050293,2.4632058143615723,23.728242874145508,17.1588191986084
