Date,AALB.AS,ABN.AS,ACOMO.AS,AD.AS,AGN.AS,AJAX.AS,AKZA.AS,ALX.AS,AMG.AS,AMUND.AS,APAM.AS,ARCAD.AS,ASM.AS,ASML.AS,AXS.AS,BAMNB.AS,BBED.AS,BESI.AS,BEVER.AS,BGHL.AS,BOLS.AS,BRILL.AS,BRNL.AS,CRBN.AS,CTAC.AS,DGB.AS,DSM.AS,EAS2P.AS,ECT.AS,FLOW.AS,FUR.AS,GLPG.AS,GOJXN.AS,HAL.AS,HEIA.AS,HEIJM.AS,HEIO.AS,HOLCO.AS,HYDRA.AS,IEX.AS,IMCD.AS,INGA.AS,INTER.AS,KENDR.AS,KPN.AS,LVIDE.AS,MORE.AS,MT.AS,NEDAP.AS,NEDSE.AS,NN.AS,NSE.AS,NSI.AS,OCI.AS,ORDI.AS,PBH.AS,PHARM.AS,PHIA.AS,PNL.AS,PORF.AS,PREVA.AS,RAND.AS,REN.AS,ROOD.AS,SBMO.AS,SHELL.AS,SLIGR.AS,SNOW.AS,TIE.AS,TOM2.AS,TWEKA.AS,URW.AS,VALUE.AS,VASTN.AS,VLK.AS,VPK.AS,VTA.AS,VVY.AS,WHA.AS,WKL.AS
2019-01-14,25.639385223388672,15.896097183227539,15.567712783813477,19.198768615722656,3.3605058193206787,15.01730728149414,59.81094741821289,0.5680000185966492,27.923072814941406,0.7960891127586365,19.6453857421875,9.668575286865234,34.38536071777344,133.1405487060547,1.3411250114440918,2.671273708343506,3.764845371246338,15.535984992980957,3.359999895095825,17.100000381469727,14.285573959350586,17.316810607910156,9.844171524047852,22.960140228271484,1.9372916221618652,0.7720000147819519,69.9890365600586,1.5399999618530273,6.5571184158325195,20.363239288330078,13.849508285522461,87.54000091552734,2.4100000858306885,114.00592803955078,70.19331359863281,7.480988502502441,68.22427368164062,65.15113830566406,59.74028015136719,3.5,55.0709342956543,7.362466335296631,13.97065544128418,20.106332778930664,2.0428411960601807,0.5899999737739563,0.2980000078678131,18.401273727416992,31.56392478942871,0.16899999976158142,28.465290069580078,0.09053999930620193,26.114974975585938,16.703161239624023,1.1633708477020264,1.8377013206481934,0.800000011920929,26.218656539916992,1.4847416877746582,8.928829193115234,5.234326362609863,30.122098922729492,16.697681427001953,0.25,11.786079406738281,21.56223487854004,29.878433227539062,8.920000076293945,6.756944179534912,8.177722930908203,35.6941032409668,108.9090805053711,4.197892665863037,20.723859786987305,13.73390007019043,38.315513610839844,4.360442638397217,2.019766092300415,19.80303192138672,49.10102844238281
2019-01-15,25.782421112060547,16.03407096862793,15.584877014160156,19.138717651367188,3.3674728870391846,14.96790885925293,60.01508331298828,0.5659999847412109,27.71816635131836,0.7960891127586365,19.527130126953125,9.74725341796875,34.988285064697266,133.73483276367188,1.3312629461288452,2.6838512420654297,3.9538142681121826,15.753692626953125,3.359999895095825,17.0,14.285573959350586,17.316810607910156,10.085744857788086,23.408872604370117,1.8942410945892334,0.7760000228881836,70.9150619506836,1.5750000476837158,6.4819655418396,20.377506256103516,13.489973068237305,89.83999633789062,2.299999952316284,115.0423583984375,71.502197265625,7.489490509033203,69.255126953125,63.9572639465332,58.848636627197266,3.5,55.68335723876953,7.395975112915039,14.067005157470703,20.424758911132812,2.043667793273926,0.5400000214576721,0.30000001192092896,18.30408477783203,31.92589569091797,0.16899999976158142,28.441673278808594,0.09053999930620193,26.153154373168945,17.325695037841797,1.1666340827941895,1.8981518745422363,0.7919999957084656,26.713512420654297,1.4445198774337769,8.594594955444336,5.234326362609863,30.44034194946289,16.8173770904541,0.24400000274181366,11.682873725891113,21.709640502929688,29.791067123413086,9.680000305175781,6.80555534362793,8.201726913452148,35.939422607421875,107.7887954711914,4.3322248458862305,20.823974609375,13.86691665649414,38.58073806762695,4.373459339141846,1.9021090269088745,19.580915451049805,49.54910659790039
2019-01-16,26.238353729248047,16.375377655029297,15.447563171386719,19.16016387939453,3.4572720527648926,14.918510437011719,59.9980583190918,0.5519999861717224,27.79267692565918,0.7783982157707214,20.14203453063965,9.729769706726074,35.421630859375,133.33224487304688,1.3361940383911133,2.73319411277771,4.181546211242676,15.9010648727417,3.359999895095825,17.0,14.379558563232422,17.67021369934082,10.18065071105957,23.072322845458984,2.0061728954315186,0.800000011920929,72.23001098632812,1.524999976158142,6.538330078125,20.348968505859375,13.781166076660156,92.0,2.5,116.25151062011719,70.23072814941406,7.463986396789551,68.41168975830078,63.9572639465332,58.848636627197266,3.9000000953674316,55.35359191894531,7.6655426025390625,14.009195327758789,19.60594940185547,2.041188955307007,0.5199999809265137,0.2980000078678131,18.37078285217285,31.63632583618164,0.16300000250339508,28.882509231567383,0.08601299673318863,26.649490356445312,17.049501419067383,1.1731606721878052,1.8921068906784058,0.8190000057220459,27.060779571533203,1.4244089126586914,8.594594955444336,5.234326362609863,30.72157859802246,17.015336990356445,0.23999999463558197,11.786079406738281,21.549951553344727,29.52897834777832,8.979999542236328,6.80555534362793,7.86565637588501,35.659061431884766,110.10504913330078,4.298642158508301,21.22443389892578,13.73390007019043,38.598419189453125,4.373459339141846,1.7795510292053223,19.78915023803711,49.2877311706543
2019-01-17,26.283052444458008,16.339067459106445,15.808008193969727,19.17732048034668,3.4208877086639404,14.96790885925293,61.10378646850586,0.5600000023841858,27.587772369384766,0.782820999622345,19.70844841003418,9.686060905456543,35.487579345703125,131.79861450195312,1.3214019536972046,2.747706413269043,4.15731954574585,15.84412670135498,3.359999895095825,16.950000762939453,14.33256721496582,17.228458404541016,10.068490982055664,23.221900939941406,1.920071005821228,0.8059999942779541,72.74858093261719,1.534999966621399,6.369235515594482,20.291887283325195,13.549400329589844,92.9800033569336,2.5,115.56055450439453,70.58598327636719,7.523494720458984,68.69284057617188,63.104496002197266,58.848636627197266,3.9000000953674316,56.20156478881836,7.530013084411621,13.961020469665527,19.378501892089844,2.0643274784088135,0.5600000023841858,0.2980000078678131,18.427953720092773,31.05716896057129,0.17000000178813934,28.748687744140625,0.09053999930620193,26.916746139526367,17.036348342895508,1.1780556440353394,1.8739718198776245,0.8140000104904175,26.956602096557617,1.513867974281311,8.594594955444336,5.234326362609863,30.329326629638672,17.213294982910156,0.24199999868869781,11.86451530456543,21.44758415222168,29.660022735595703,8.979999542236328,6.659721851348877,7.887660980224609,35.939422607421875,110.74087524414062,4.298642158508301,21.02420425415039,13.261693000793457,37.961883544921875,4.373459339141846,1.8236720561981201,19.71973991394043,49.67979049682617
2019-01-18,27.060815811157227,16.571443557739258,15.705023765563965,19.34889030456543,3.519202709197998,15.01730728149414,62.668800354003906,0.550000011920929,29.450551986694336,0.782820999622345,20.544090270996094,9.957058906555176,36.74052047729492,136.95553588867188,1.3509860038757324,2.829944133758545,4.646700859069824,16.447010040283203,3.359999895095825,16.950000762939453,14.52053451538086,17.228458404541016,10.008097648620605,23.371477127075195,1.9286813735961914,0.8299999833106995,74.0820541381836,1.559999942779541,6.200140953063965,20.1777286529541,13.561285972595215,92.18000030517578,2.490000009536743,116.76970672607422,70.86647033691406,7.565999984741211,69.02084350585938,64.81002807617188,62.415218353271484,3.9000000953674316,56.95531463623047,7.784688949584961,13.999560356140137,19.969865798950195,2.0866408348083496,0.5699999928474426,0.27000001072883606,19.066356658935547,31.708717346191406,0.17000000178813934,29.54375457763672,0.09053999930620193,27.145828247070312,17.623809814453125,1.192740559577942,1.8739718198776245,0.8289999961853027,27.260459899902344,1.5637985467910767,8.594594955444336,5.365593910217285,30.869600296020508,17.425067901611328,0.25,11.996618270874023,21.967601776123047,29.703706741333008,8.9399995803833,6.902777671813965,8.039692878723145,36.027034759521484,113.72323608398438,4.315433979034424,21.12432098388672,13.10207462310791,38.651458740234375,4.399492263793945,1.78445303440094,19.87244415283203,49.81047439575195
2019-01-21,26.801559448242188,16.484304428100586,15.756516456604004,19.258817672729492,3.5253958702087402,15.066706657409668,62.668800354003906,0.5559999942779541,29.748598098754883,0.782820999622345,20.386423110961914,10.096930503845215,37.107933044433594,137.58815002441406,1.3312629461288452,2.850261926651001,4.554638862609863,16.554189682006836,3.359999895095825,16.899999618530273,14.567525863647461,17.228458404541016,10.094372749328613,23.184505462646484,1.9975626468658447,0.8100000023841858,74.47099304199219,1.5499999523162842,6.218929290771484,20.648637771606445,13.525629043579102,92.87999725341797,2.5,117.11518859863281,71.01604461669922,7.710519313812256,69.16141510009766,64.81002807617188,62.415218353271484,3.9000000953674316,57.661956787109375,7.735540390014648,13.951385498046875,20.060842514038086,2.0585432052612305,0.5350000262260437,0.2540000081062317,18.911996841430664,31.491535186767578,0.17000000178813934,29.49652862548828,0.09053999930620193,27.222187042236328,17.632577896118164,1.192740559577942,1.8618816137313843,0.8199999928474426,27.099849700927734,1.5325920581817627,8.594594955444336,5.365593910217285,31.13603973388672,17.457294464111328,0.24300000071525574,11.897541999816895,22.037208557128906,29.747386932373047,9.579999923706055,6.902777671813965,8.055696487426758,35.97446823120117,112.98141479492188,4.197892665863037,21.22443389892578,12.915851593017578,38.75754928588867,4.399492263793945,1.6766020059585571,19.622562408447266,50.23988342285156
2019-01-22,26.542306900024414,16.273710250854492,15.84233570098877,19.263107299804688,3.4952046871185303,15.116106033325195,64.8554916381836,0.550000011920929,28.798580169677734,0.782820999622345,19.87399673461914,10.131898880004883,36.439064025878906,135.49855041503906,1.3361940383911133,2.796081781387329,4.3559794425964355,16.011592864990234,3.359999895095825,16.899999618530273,14.614519119262695,17.316810607910156,9.964959144592285,23.371477127075195,1.988952398300171,0.800000011920929,74.67472839355469,1.5499999523162842,6.181352138519287,20.848417282104492,13.186894416809082,91.81999969482422,2.4000000953674316,116.76970672607422,71.05345916748047,7.574500560760498,69.3019790649414,64.63948059082031,62.415218353271484,3.9000000953674316,57.4264030456543,7.723626136779785,13.874305725097656,19.514970779418945,2.0618484020233154,0.5350000262260437,0.25,18.050626754760742,31.274351119995117,0.17000000178813934,29.307598114013672,0.09959399700164795,26.916746139526367,17.150331497192383,1.1911089420318604,1.8497915267944336,0.8015000224113464,27.421070098876953,1.5235767364501953,8.594594955444336,5.365593910217285,31.25444984436035,17.59540557861328,0.24500000476837158,11.753053665161133,21.586801528930664,29.354248046875,9.579999923706055,6.902777671813965,7.443567276000977,35.83428955078125,112.4061508178711,4.197892665863037,20.89072036743164,13.274992942810059,38.571895599365234,4.373459339141846,1.593261957168579,19.58785629272461,50.183868408203125
2019-01-23,26.372447967529297,16.29549789428711,15.996810913085938,19.880760192871094,3.455724000930786,15.313702583312988,64.82115173339844,0.5740000009536743,28.016210556030273,0.8580072522163391,20.09473991394043,10.009510040283203,35.55352783203125,136.706298828125,1.3312629461288452,2.7835042476654053,4.263917446136475,16.112075805664062,3.4000000953674316,16.850000381469727,14.614519119262695,17.493511199951172,10.128883361816406,23.764118194580078,2.0147833824157715,0.8220000267028809,73.87833404541016,1.5299999713897705,6.0122575759887695,20.46312713623047,13.136381149291992,90.76000213623047,2.490000009536743,117.11518859863281,71.24044036865234,7.565999984741211,69.48942565917969,64.63948059082031,62.415218353271484,3.9000000953674316,57.520626068115234,7.778731822967529,13.816496849060059,19.83339500427246,2.0568902492523193,0.5299999713897705,0.33000001311302185,17.789546966552734,30.478012084960938,0.17000000178813934,29.126543045043945,0.10683699697256088,27.527624130249023,16.41819953918457,1.1894772052764893,1.8921068906784058,0.8224999904632568,27.625093460083008,1.5027722120285034,8.594594955444336,5.365593910217285,30.973207473754883,17.53095054626465,0.24500000476837158,11.682873725891113,21.230566024780273,29.266887664794922,9.579999923706055,6.80555534362793,7.397557735443115,35.27355194091797,112.86033630371094,4.21468448638916,21.391294479370117,13.235089302062988,38.50116729736328,4.399492263793945,1.5981639623641968,19.84467887878418,50.519920349121094
2019-01-24,26.131074905395508,16.157522201538086,15.996810913085938,19.79497718811035,3.505268096923828,15.708893775939941,64.357666015625,0.5879999995231628,28.072093963623047,0.8270481824874878,20.544090270996094,10.053220748901367,37.682586669921875,142.6300506591797,1.3312629461288452,2.82413911819458,4.409278392791748,17.127765655517578,3.4000000953674316,16.850000381469727,14.802486419677734,17.493511199951172,10.370458602905273,23.427566528320312,1.9975626468658447,0.8500000238418579,73.97093200683594,1.5399999618530273,6.0122575759887695,19.94940948486328,13.219578742980957,89.23999786376953,2.450000047683716,120.05170440673828,71.42741394042969,7.634008407592773,69.62998962402344,64.29837799072266,62.415218353271484,3.9000000953674316,57.99171447753906,7.695328712463379,13.633432388305664,20.106332778930664,2.046973705291748,0.5299999713897705,0.3100000023841858,18.098268508911133,31.63632583618164,0.17000000178813934,29.457164764404297,0.10321599990129471,28.214862823486328,16.286678314208984,1.2008987665176392,1.8921068906784058,0.8299999833106995,27.889881134033203,1.541607141494751,8.594594955444336,5.48558235168457,31.639301300048828,17.36982536315918,0.24500000476837158,11.687002182006836,21.341123580932617,30.140525817871094,9.779999732971191,6.80555534362793,7.793641090393066,36.21978759765625,113.72323608398438,4.21468448638916,21.22443389892578,13.501120567321777,38.43928146362305,4.386475563049316,1.6667970418930054,19.85856056213379,50.23988342285156
2019-01-25,26.92671775817871,16.193830490112305,16.099796295166016,20.060911178588867,3.5230729579925537,16.25228500366211,64.28899383544922,0.6000000238418579,29.748598098754883,0.8845434784889221,21.04862403869629,10.158123970031738,39.05799865722656,148.03622436523438,1.316470980644226,2.890896797180176,4.41412353515625,18.053024291992188,3.4000000953674316,16.799999237060547,14.755495071411133,17.84691619873047,10.379085540771484,23.371477127075195,1.988952398300171,0.8320000171661377,74.98957824707031,1.5750000476837158,6.218929290771484,19.706817626953125,13.552371978759766,89.4000015258789,2.4700000286102295,119.70622253417969,70.81037139892578,7.838035583496094,68.9271240234375,64.12782287597656,62.415218353271484,3.9000000953674316,59.35789489746094,7.926173686981201,13.662338256835938,20.379270553588867,2.0833346843719482,0.550000011920929,0.2639999985694885,19.094942092895508,31.491535186767578,0.1679999977350235,29.43355369567871,0.10321599990129471,28.13850212097168,16.536569595336914,1.2335319519042969,1.8981518745422363,0.8429999947547913,28.319623947143555,1.5700398683547974,8.594594955444336,5.48558235168457,31.66150665283203,17.213294982910156,0.2460000067949295,11.930567741394043,21.300182342529297,29.660022735595703,9.899999618530273,6.756944179534912,7.951674461364746,36.21978759765625,115.5550537109375,4.113935470581055,21.491411209106445,13.28829574584961,39.19074249267578,4.4255242347717285,1.6766020059585571,20.094560623168945,50.20253372192383
2019-01-28,26.819440841674805,16.055856704711914,16.185617446899414,19.915077209472656,3.482818126678467,16.0546875,63.51649475097656,0.5979999899864197,29.208393096923828,0.8580072522163391,21.01708984375,10.044478416442871,38.89785385131836,146.88592529296875,1.3066099882125854,2.877351760864258,4.331752300262451,18.002784729003906,3.4000000953674316,16.799999237060547,14.89647102355957,17.67021369934082,10.499874114990234,23.203203201293945,2.126715660095215,0.8579999804496765,74.26727294921875,1.5399999618530273,6.200140953063965,19.407148361206055,13.513744354248047,90.55999755859375,2.5,118.32433319091797,70.73558044433594,7.855038166046143,68.78656768798828,63.27505874633789,58.848636627197266,3.9000000953674316,59.169456481933594,7.829367160797119,13.479273796081543,19.742420196533203,2.103994607925415,0.550000011920929,0.2980000078678131,19.199752807617188,31.12956428527832,0.17000000178813934,29.205263137817383,0.11226999759674072,28.062143325805664,16.35682487487793,1.2172154188156128,1.8618816137313843,0.8424999713897705,28.046152114868164,1.5908442735671997,8.594594955444336,5.48558235168457,31.624502182006836,17.09360122680664,0.24500000476837158,11.608565330505371,20.874343872070312,29.52897834777832,9.800000190734863,6.902777671813965,7.941672325134277,37.02583694458008,116.6450424194336,4.231475830078125,21.691640853881836,13.401359558105469,39.31451416015625,4.4255242347717285,1.656991958618164,20.365264892578125,50.258544921875
2019-01-29,26.712162017822266,15.975977897644043,16.305761337280273,20.073780059814453,3.505268096923828,16.10408592224121,64.25464630126953,0.5960000157356262,28.46327781677246,0.8756980895996094,20.693872451782227,9.81718921661377,39.09568786621094,145.3714599609375,1.2868880033493042,2.843489170074463,4.370515823364258,18.320972442626953,3.4000000953674316,16.799999237060547,14.89647102355957,18.37701988220215,10.612032890319824,23.203203201293945,2.109495162963867,0.8500000238418579,75.41554260253906,1.5399999618530273,6.425600051879883,19.207372665405273,13.64448356628418,90.63999938964844,2.5,117.80610656738281,72.0257568359375,7.863539218902588,70.23912048339844,63.9572639465332,58.848636627197266,3.9000000953674316,59.35789489746094,7.815964221954346,13.5081787109375,19.01458740234375,2.07259202003479,0.5299999713897705,0.2980000078678131,19.032052993774414,31.346742630004883,0.16500000655651093,29.126543045043945,0.1140810027718544,28.443941116333008,16.374357223510742,1.223742127418518,1.9586029052734375,0.8299999833106995,28.70162010192871,1.573507308959961,8.594594955444336,5.48558235168457,32.135169982910156,17.457294464111328,0.24199999868869781,11.794336318969727,21.09954261779785,29.44161605834961,9.899999618530273,6.999999523162842,7.963676929473877,36.85061264038086,118.1286392211914,4.189496994018555,22.158843994140625,13.7671537399292,39.78306579589844,4.4255242347717285,1.5589449405670166,20.556785583496094,50.967987060546875
2019-01-30,26.658523559570312,15.997761726379395,16.6490421295166,20.013731002807617,3.5300405025482178,15.90649127960205,65.23313903808594,0.593999981880188,28.500534057617188,0.8801208138465881,21.00132179260254,9.82593059539795,39.45367431640625,146.17665100097656,1.316470980644226,2.862839460372925,4.375360488891602,18.601482391357422,3.4000000953674316,16.799999237060547,14.943462371826172,18.37701988220215,10.482617378234863,23.371477127075195,2.109495162963867,0.8700000047683716,76.04523468017578,1.5299999713897705,6.444388389587402,19.421419143676758,13.900020599365234,88.22000122070312,2.5399999618530273,117.28792572021484,72.84848022460938,7.9570512771606445,70.94197845458984,63.9572639465332,58.848636627197266,3.9000000953674316,60.53562927246094,7.856175899505615,13.710512161254883,19.196544647216797,2.0899460315704346,0.5199999809265137,0.30000001192092896,19.333152770996094,31.201953887939453,0.16500000655651093,29.25249481201172,0.10412099957466125,28.520296096801758,16.589176177978516,1.2188470363616943,1.9948731660842896,0.8314999938011169,28.836185455322266,1.565878987312317,8.594594955444336,5.48558235168457,32.27579116821289,17.61381721496582,0.24300000071525574,11.843875885009766,21.332935333251953,28.96111488342285,10.0,6.999999523162842,7.967677593231201,37.02583694458008,119.58197021484375,4.164310455322266,22.893024444580078,13.900168418884277,39.87147521972656,4.438540935516357,1.505020022392273,20.79087257385254,51.36005401611328
2019-01-31,27.34688949584961,15.772644996643066,16.63187599182129,19.747793197631836,3.469658136367798,16.202884674072266,64.68383026123047,0.5860000252723694,29.43192481994629,0.8668526411056519,21.04862403869629,9.895866394042969,39.99065017700195,146.86679077148438,1.311540961265564,3.0215096473693848,4.370515823364258,18.97828483581543,3.4000000953674316,16.799999237060547,14.708501815795898,18.55372428894043,10.517128944396973,23.147113800048828,2.0233936309814453,0.8799999952316284,75.54519653320312,1.524999976158142,6.575906753540039,19.264450073242188,14.313039779663086,89.80000305175781,2.5,117.46065521240234,73.27853393554688,7.770028114318848,71.03571319580078,64.46892547607422,60.63193130493164,3.9000000953674316,60.20586395263672,7.678946495056152,13.691242218017578,19.378501892089844,2.2205159664154053,0.5099999904632568,0.2980000078678131,19.242630004882812,31.41913604736328,0.16500000655651093,29.06356430053711,0.11498600244522095,28.100324630737305,16.203380584716797,1.212320327758789,1.9404675960540771,0.8270000219345093,29.83023452758789,1.56934654712677,8.594594955444336,5.48558235168457,31.16564178466797,17.793365478515625,0.24500000476837158,11.905797958374023,22.17642593383789,28.742706298828125,10.0,6.999999523162842,7.84165096282959,36.93822479248047,118.96129608154297,4.248267650604248,22.726163864135742,13.634138107299805,39.261470794677734,4.412508964538574,1.4314839839935303,19.847440719604492,50.78129577636719
2019-02-01,27.19491195678711,15.576578140258789,16.3400936126709,19.683454513549805,3.4936561584472656,15.90649127960205,64.58941650390625,0.5759999752044678,29.618202209472656,0.8624299764633179,21.1668758392334,9.8608980178833,39.981224060058594,149.05224609375,1.3016799688339233,2.981842041015625,4.3608245849609375,19.091325759887695,3.4000000953674316,16.799999237060547,14.708501815795898,18.37701988220215,10.473991394042969,23.44626808166504,2.0664443969726562,0.9179999828338623,76.6008529663086,1.5099999904632568,6.4819655418396,19.221641540527344,14.09613037109375,89.5,2.5399999618530273,117.63339233398438,74.045166015625,7.685016632080078,71.87913513183594,64.12782287597656,60.63193130493164,3.9000000953674316,60.11164474487305,7.6804351806640625,13.806861877441406,19.242033004760742,2.2717525959014893,0.5099999904632568,0.2980000078678131,19.914384841918945,31.41913604736328,0.16500000655651093,29.150157928466797,0.10864800214767456,27.756702423095703,16.3085994720459,1.2074254751205444,1.988828182220459,0.8144999742507935,29.348403930664062,1.5395268201828003,8.594594955444336,5.48558235168457,31.853933334350586,17.871631622314453,0.24300000071525574,11.868643760681152,22.274694442749023,28.873748779296875,10.0,6.999999523162842,7.859654903411865,36.72795104980469,118.85531616210938,4.197892665863037,22.459190368652344,13.93342399597168,38.85479736328125,4.4255242347717285,1.4167770147323608,19.65591812133789,50.85597610473633
2019-02-04,27.078697204589844,15.300628662109375,16.528894424438477,19.867891311645508,3.479722023010254,15.807692527770996,65.31040954589844,0.5799999833106995,29.227018356323242,0.8712754249572754,20.8673095703125,9.843414306640625,39.905860900878906,150.01077270507812,1.2918180227279663,2.9644269943237305,4.351133823394775,19.200180053710938,3.4000000953674316,17.0,14.567525863647461,18.37701988220215,10.543012619018555,23.633237838745117,2.1353261470794678,0.9200000166893005,77.45279693603516,1.559999942779541,6.632271766662598,19.30725860595703,14.363553047180176,87.66000366210938,2.5399999618530273,116.59696960449219,74.45652770996094,7.685016632080078,72.53514862060547,64.12782287597656,60.186100006103516,3.9000000953674316,60.53562927246094,7.600012302398682,13.797226905822754,19.3330135345459,2.239522933959961,0.5600000023841858,0.25200000405311584,19.680940628051758,31.63632583618164,0.16200000047683716,29.079307556152344,0.11498600244522095,28.023963928222656,16.361207962036133,1.2172154188156128,1.9706928730010986,0.8059999942779541,29.2702693939209,1.5353658199310303,8.594594955444336,5.48558235168457,31.91313934326172,18.00513458251953,0.24699999392032623,12.293851852416992,22.581790924072266,28.830068588256836,11.0,6.999999523162842,7.779637813568115,36.69290542602539,117.97726440429688,4.164310455322266,22.55930519104004,13.7671537399292,38.9255256652832,4.4255242347717285,1.3334369659423828,19.485673904418945,51.080013275146484
2019-02-05,27.704483032226562,15.525742530822754,16.734861373901367,20.039464950561523,3.5021722316741943,15.708893775939941,65.91983032226562,0.578000009059906,29.376041412353516,0.8580072522163391,21.190523147583008,9.86963939666748,40.037750244140625,152.02369689941406,1.2868880033493042,2.98087477684021,4.380206108093262,19.3843936920166,3.4000000953674316,16.950000762939453,14.661511421203613,18.37701988220215,10.568894386291504,24.231548309326172,2.11810564994812,0.9100000262260437,78.63811492919922,1.5399999618530273,6.594695091247559,19.278718948364258,14.283326148986816,89.16000366210938,2.509999990463257,116.59696960449219,75.52233123779297,7.8040313720703125,73.5191421508789,64.29837799072266,60.186100006103516,3.9000000953674316,61.61914825439453,7.759369850158691,13.97065544128418,19.378501892089844,2.275057792663574,0.5350000262260437,0.28999999165534973,19.647592544555664,31.708717346191406,0.16300000250339508,29.346956253051758,0.11317499727010727,28.13850212097168,16.597946166992188,1.212320327758789,1.9525576829910278,0.828000009059906,29.43522071838379,1.5554769039154053,8.594594955444336,5.484555721282959,32.631046295166016,18.175474166870117,0.2460000067949295,12.252569198608398,22.852039337158203,28.830068588256836,11.050000190734863,6.999999523162842,7.86565637588501,37.07841110229492,116.72074127197266,4.231475830078125,22.55930519104004,13.800406455993652,39.341033935546875,4.4255242347717285,1.3530470132827759,19.556610107421875,52.088165283203125
2019-02-06,28.053133010864258,15.874313354492188,16.700532913208008,20.099515914916992,3.5610058307647705,15.65949535369873,65.82540893554688,0.5659999847412109,29.860363006591797,0.8535844683647156,22.467636108398438,10.053220748901367,41.04576110839844,157.19976806640625,1.2918180227279663,3.028282403945923,4.365670204162598,19.65652847290039,3.4000000953674316,16.950000762939453,14.755495071411133,18.55372428894043,10.698309898376465,24.081972122192383,2.0406134128570557,0.8600000143051147,79.45301055908203,1.534999966621399,6.613483428955078,18.993322372436523,14.057502746582031,87.72000122070312,2.549999952316284,115.9060287475586,75.16706848144531,7.863539218902588,72.95686340332031,66.34500122070312,60.186100006103516,3.9000000953674316,61.948909759521484,8.234463691711426,13.97065544128418,19.196544647216797,2.2362172603607178,0.550000011920929,0.28999999165534973,20.266939163208008,31.708717346191406,0.17000000178813934,29.386320114135742,0.10864800214767456,28.634836196899414,16.909212112426758,1.220478892326355,1.9465124607086182,0.8209999799728394,29.404829025268555,1.5742006301879883,8.594594955444336,5.416870594024658,32.63843536376953,17.97290802001953,0.24699999392032623,12.347517013549805,22.897079467773438,28.830068588256836,10.899999618530273,6.999999523162842,7.4275641441345215,37.0959358215332,115.41878509521484,4.189496994018555,22.459190368652344,13.900168418884277,39.341033935546875,4.4775896072387695,1.5099220275878906,19.691383361816406,51.62143325805664
2019-02-07,27.463104248046875,15.598361015319824,16.563222885131836,19.96654510498047,3.466561794281006,15.461898803710938,64.75249481201172,0.5400000214576721,28.686813354492188,0.8447390198707581,21.49797821044922,10.105672836303711,40.65951156616211,153.3656463623047,1.272096037864685,2.946044683456421,4.215463638305664,18.995031356811523,3.4000000953674316,16.950000762939453,14.567525863647461,18.55372428894043,10.430852890014648,23.708026885986328,2.0406134128570557,0.8700000047683716,77.7306137084961,1.5499999523162842,6.594695091247559,19.721086502075195,13.558314323425293,88.95999908447266,2.5,114.5241470336914,74.49392700195312,7.693516731262207,72.25399780273438,66.34500122070312,60.63193130493164,3.9000000953674316,61.90180206298828,8.08255386352539,14.452402114868164,18.468711853027344,2.2263007164001465,0.550000011920929,0.2879999876022339,19.29027557373047,31.63632583618164,0.17000000178813934,28.95335578918457,0.11498600244522095,28.978456497192383,16.286678314208984,1.1960039138793945,1.928377389907837,0.7990000247955322,29.318016052246094,1.522189736366272,8.594594955444336,5.416870594024658,32.37940979003906,17.92687225341797,0.24400000274181366,12.050286293029785,22.647308349609375,28.873748779296875,11.100000381469727,6.999999523162842,7.259529113769531,36.09712600708008,115.10086822509766,4.1307268142700195,22.55930519104004,13.667390823364258,38.66913986206055,4.412508964538574,1.4069730043411255,19.577890396118164,51.453399658203125
2019-02-08,27.266429901123047,15.416816711425781,16.528894424438477,19.95796775817871,3.420114278793335,15.313702583312988,63.94566345214844,0.5220000147819519,27.047565460205078,0.822625458240509,21.024974822998047,9.528705596923828,39.359466552734375,151.141845703125,1.2770270109176636,2.870579242706299,4.229999542236328,18.371213912963867,3.4000000953674316,16.950000762939453,14.661511421203613,18.55372428894043,10.18065071105957,23.83890724182129,2.0147833824157715,0.8700000047683716,76.97126007080078,1.5299999713897705,6.369235515594482,18.080041885375977,13.273063659667969,89.18000030517578,2.490000009536743,112.45130920410156,75.18575286865234,7.540496349334717,72.4414291381836,64.46892547607422,60.63193130493164,3.9000000953674316,61.90180206298828,7.990213871002197,14.413863182067871,18.195775985717773,2.2287800312042236,0.5699999928474426,0.27000001072883606,18.340290069580078,31.56392478942871,0.17000000178813934,28.693580627441406,0.11498600244522095,29.054819107055664,15.73429012298584,1.1894772052764893,1.9223321676254272,0.7885000109672546,29.391809463500977,1.5104005336761475,8.594594955444336,5.416870594024658,31.883535385131836,18.111019134521484,0.24199999868869781,11.781950950622559,22.577699661254883,28.611658096313477,10.899999618530273,6.902777671813965,7.101495265960693,35.43125534057617,115.19170379638672,4.113935470581055,22.525936126708984,13.401359558105469,38.58073806762695,4.412508964538574,1.308925986289978,17.910934448242188,51.677433013916016
